img,lrx,lry,width,height,type,ed,doc,title,author,author-uri,notBefore-iso,notAfter-iso,place,place-uri,repository,repository-uri,collection,idno
00206,3636,4654,216,280,sheet,2v,0050,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1969-01-29","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-01-29T00:00:00-05:00,1969-01-29T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.50"
00207,4026,1936,241,105,envelope,1r,0051,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1969-12-05","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-12-05T00:00:00-05:00,1969-12-05T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.51"
00208,4022,1928,241,105,envelope,1v,0051,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1969-12-05","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-12-05T00:00:00-05:00,1969-12-05T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.51"
00209,3642,4650,217,280,sheet,2r,0051,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1969-12-05","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-12-05T00:00:00-05:00,1969-12-05T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.51"
00210,3644,4652,217,280,sheet,2v,0051,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1969-12-05","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-12-05T00:00:00-05:00,1969-12-05T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.51"
00211,4026,1916,241,105,envelope,1r,0052,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-11-24","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-11-24T00:00:00-05:00,1968-11-24T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.52"
00212,4022,1914,241,105,envelope,1v,0052,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-11-24","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-11-24T00:00:00-05:00,1968-11-24T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.52"
00213,3528,4548,216,280,sheet,2r,0052,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-11-24","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-11-24T00:00:00-05:00,1968-11-24T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.52"
00214,3630,4648,216,280,sheet,2v,0052,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-11-24","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-11-24T00:00:00-05:00,1968-11-24T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.52"
00215,3940,1900,237,105,envelope,1r,0053,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-10-11","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-10-11T00:00:00+01:00,1966-10-11T23:59:59+01:00,London,"https://d-nb.info/gnd/4074335-4","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.53"
00216,3900,1902,237,105,envelope,1v,0053,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-10-11","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-10-11T00:00:00+01:00,1966-10-11T23:59:59+01:00,London,"https://d-nb.info/gnd/4074335-4","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.53"
00217,3532,4914,210,297,sheet,2r,0053,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-10-11","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-10-11T00:00:00+01:00,1966-10-11T23:59:59+01:00,London,"https://d-nb.info/gnd/4074335-4","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.53"
00218,3534,4916,210,297,sheet,2v,0053,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-10-11","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-10-11T00:00:00+01:00,1966-10-11T23:59:59+01:00,London,"https://d-nb.info/gnd/4074335-4","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.53"
00219,4022,1924,241,105,envelope,1r,0054,"Typed Letter Signed W. H. Auden to Hugo Kurka 1969-01-11","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-01-11T00:00:00-05:00,1969-01-11T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.54"
00220,4024,1928,241,105,envelope,1v,0054,"Typed Letter Signed W. H. Auden to Hugo Kurka 1969-01-11","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-01-11T00:00:00-05:00,1969-01-11T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.54"
00221,3626,4646,216,280,sheet,2r,0054,"Typed Letter Signed W. H. Auden to Hugo Kurka 1969-01-11","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-01-11T00:00:00-05:00,1969-01-11T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.54"
00222,3630,4648,216,280,sheet,2v,0054,"Typed Letter Signed W. H. Auden to Hugo Kurka 1969-01-11","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-01-11T00:00:00-05:00,1969-01-11T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.54"
00223,4006,2052,240,105,envelope,1r,0055,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-11-14","Auden, W. H.","https://d-nb.info/gnd/118650963",1967-11-14T00:00:00-05:00,1967-11-14T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.55"
00224,4012,2054,240,105,envelope,1v,0055,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-11-14","Auden, W. H.","https://d-nb.info/gnd/118650963",1967-11-14T00:00:00-05:00,1967-11-14T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.55"
00225,3636,4650,217,280,sheet,2r,0055,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-11-14","Auden, W. H.","https://d-nb.info/gnd/118650963",1967-11-14T00:00:00-05:00,1967-11-14T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.55"
00226,3634,4646,217,280,sheet,2v,0055,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-11-14","Auden, W. H.","https://d-nb.info/gnd/118650963",1967-11-14T00:00:00-05:00,1967-11-14T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.55"
00227,4026,2076,241,106,envelope,1r,0056,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-12-29","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-12-29T00:00:00-05:00,1968-12-29T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.56"
00228,4026,2078,241,106,envelope,1v,0056,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-12-29","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-12-29T00:00:00-05:00,1968-12-29T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.56"
00229,3630,4650,216,280,sheet,2r,0056,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-12-29","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-12-29T00:00:00-05:00,1968-12-29T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.56"
00230,3630,4650,216,280,sheet,2v,0056,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-12-29","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-12-29T00:00:00-05:00,1968-12-29T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.56"
00231,4020,2054,241,105,envelope,1r,0057,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-11-13","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-11-13T00:00:00-05:00,1968-11-13T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.57"
00232,4022,2400,241,105,envelope,1v,0057,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-11-13","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-11-13T00:00:00-05:00,1968-11-13T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.57"
00233,3630,4652,216,280,sheet,2r,0057,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-11-13","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-11-13T00:00:00-05:00,1968-11-13T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.57"
00234,3628,4646,216,280,sheet,2v,0057,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-11-13","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-11-13T00:00:00-05:00,1968-11-13T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.57"
00235,4082,1974,241,105,envelope,1r,0058,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-12-13","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-12-13T00:00:00-05:00,1968-12-13T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.58"
00236,4020,1972,241,105,envelope,1v,0058,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-12-13","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-12-13T00:00:00-05:00,1968-12-13T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.58"
00237,3630,4650,216,280,sheet,2r,0058,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-12-13","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-12-13T00:00:00-05:00,1968-12-13T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.58"
00238,3632,4650,216,280,sheet,2v,0058,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-12-13","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-12-13T00:00:00-05:00,1968-12-13T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.58"
00239,4008,1902,241,105,envelope,1r,0059,"Envelope W. H. Auden to Hugo Kurka 1969-02-21","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-02-21T00:00:00-05:00,1969-02-21T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.59"
00240,4012,1902,241,105,envelope,1v,0059,"Envelope W. H. Auden to Hugo Kurka 1969-02-21","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-02-21T00:00:00-05:00,1969-02-21T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.59"
00241,3622,4646,215,280,sheet,1r,0060,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1970-03-15","Auden, W. H.","https://d-nb.info/gnd/118650963",1970-03-15T00:00:00-05:00,1970-03-15T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.60"
00242,3620,4648,215,280,sheet,1v,0060,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1970-03-15","Auden, W. H.","https://d-nb.info/gnd/118650963",1970-03-15T00:00:00-05:00,1970-03-15T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.60"
00243,5230,1784,318,97,card,1r,0061,"Printed Card Süddeutscher Rundfunk 1961-01-01--1961-05-20","Süddeutscher Rundfunk","https://d-nb.info/gnd/1009721-1",1961-01-01T00:00:00+01:00,1961-05-20T23:59:59+01:00,Stuttgart,"https://d-nb.info/gnd/4058282-6","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.61"
00244,5230,1788,318,97,card,1v,0061,"Printed Card Süddeutscher Rundfunk 1961-01-01--1961-05-20","Süddeutscher Rundfunk","https://d-nb.info/gnd/1009721-1",1961-01-01T00:00:00+01:00,1961-05-20T23:59:59+01:00,Stuttgart,"https://d-nb.info/gnd/4058282-6","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.61"
00245,2552,1904,148,105,card,1r,0062,"Autograph Card Signed W. H. Auden and Chester Kallman to Christa Kurka and Hugo Kurka 1961-05-23","Auden, W. H.","https://d-nb.info/gnd/118650963",1961-05-23T00:00:00+01:00,1961-05-23T23:59:59+01:00,Hamburg,"https://d-nb.info/gnd/4023118-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.62"
00246,2556,1908,148,105,card,1v,0062,"Autograph Card Signed W. H. Auden and Chester Kallman to Christa Kurka and Hugo Kurka 1961-05-23","Auden, W. H.","https://d-nb.info/gnd/118650963",1961-05-23T00:00:00+01:00,1961-05-23T23:59:59+01:00,Hamburg,"https://d-nb.info/gnd/4023118-5","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.62"
00247,2410,1634,138,88,card,1r,0063,"Autograph Card Signed W. H. Auden to Hugo Kurka 1963-10-23","Auden, W. H.","https://d-nb.info/gnd/118650963",1963-10-23T00:00:00+01:00,1963-10-23T23:59:59+01:00,London,"https://d-nb.info/gnd/4074335-4","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.63"
00248,2412,1640,138,88,card,1v,0063,"Autograph Card Signed W. H. Auden to Hugo Kurka 1963-10-23","Auden, W. H.","https://d-nb.info/gnd/118650963",1963-10-23T00:00:00+01:00,1963-10-23T23:59:59+01:00,London,"https://d-nb.info/gnd/4074335-4","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.63"
00249,2466,1640,141,90,card,1r,0064,"Autograph Card Signed W. H. Auden to Hugo Kurka 1963-10-29","Auden, W. H.","https://d-nb.info/gnd/118650963",1963-10-29T00:00:00+00:00,1963-10-29T23:59:59+00:00,Oxford,"https://d-nb.info/gnd/4044234-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.64"
00250,2448,1654,141,90,card,1v,0064,"Autograph Card Signed W. H. Auden to Hugo Kurka 1963-10-29","Auden, W. H.","https://d-nb.info/gnd/118650963",1963-10-29T00:00:00+00:00,1963-10-29T23:59:59+00:00,Oxford,"https://d-nb.info/gnd/4044234-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.64"
00251,1630,2428,88,138,card,1r,0065,"Autograph Card Signed W. H. Auden to Hugo Kurka 1965-04-26--1965-05-21","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-04-26T00:00:00+01:00,1965-05-21T23:59:59+01:00,London,"https://d-nb.info/gnd/4074335-4","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.65"
00252,1644,2416,88,138,card,1v,0065,"Autograph Card Signed W. H. Auden to Hugo Kurka 1965-04-26--1965-05-21","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-04-26T00:00:00+01:00,1965-05-21T23:59:59+01:00,London,"https://d-nb.info/gnd/4074335-4","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.65"
00253,2434,1628,140,88,card,1r,0066,"Autograph Card Signed W. H. Auden to Hugo Kurka 1960-11-19","Auden, W. H.","https://d-nb.info/gnd/118650963",1960-11-19T00:00:00-06:00,1960-11-19T23:59:59-06:00,Chicago,"https://d-nb.info/gnd/4009921-0","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.66"
00254,2436,1630,140,88,card,1v,0066,"Autograph Card Signed W. H. Auden to Hugo Kurka 1960-11-19","Auden, W. H.","https://d-nb.info/gnd/118650963",1960-11-19T00:00:00-06:00,1960-11-19T23:59:59-06:00,Chicago,"https://d-nb.info/gnd/4009921-0","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.66"
00255,2542,1894,147,104,card,1r,0067,"Autograph Card Signed W. H. Auden to Christa Kurka and Hugo Kurka 1964-09-24","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-09-24T00:00:00+01:00,1964-09-24T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.67"
00256,2540,1892,147,104,card,1v,0067,"Autograph Card Signed W. H. Auden to Christa Kurka and Hugo Kurka 1964-09-24","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-09-24T00:00:00+01:00,1964-09-24T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.67"
00257,2562,1906,148,105,card,1r,0068,"Autograph Card Signed W. H. Auden and Chester Kallman to Christa Kurka and Hugo Kurka 1961-05-25","Auden, W. H.","https://d-nb.info/gnd/118650963",1961-05-25T00:00:00+02:00,1961-05-25T23:59:59+02:00,Trondheim,"https://d-nb.info/gnd/4070588-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.68"
00258,2564,1908,148,105,card,1v,0068,"Autograph Card Signed W. H. Auden and Chester Kallman to Christa Kurka and Hugo Kurka 1961-05-25","Auden, W. H.","https://d-nb.info/gnd/118650963",1961-05-25T00:00:00+02:00,1961-05-25T23:59:59+02:00,Trondheim,"https://d-nb.info/gnd/4070588-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.68"
00259,2560,1898,148,105,card,1r,0069,"Autograph Card Signed Chester Kallman to Christa Kurka and Hugo Kurka 1961-05-01","Kallman, Chester","https://d-nb.info/gnd/119544911",1961-05-01T00:00:00+01:00,1961-05-01T23:59:59+01:00,München,"https://d-nb.info/gnd/4127793-4","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.69"
00260,2566,1896,148,105,card,1v,0069,"Autograph Card Signed Chester Kallman to Christa Kurka and Hugo Kurka 1961-05-01","Kallman, Chester","https://d-nb.info/gnd/119544911",1961-05-01T00:00:00+01:00,1961-05-01T23:59:59+01:00,München,"https://d-nb.info/gnd/4127793-4","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.69"
00263,2520,1838,145,101,card,1r,0070,"Autograph Card Signed W. H. Auden to Hugo Kurka 1964-04-18","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-04-18T00:00:00+01:00,1964-04-18T23:59:59+01:00,Stockholm,"https://d-nb.info/gnd/4057648-6","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.70"
00264,2528,1848,145,101,card,1v,0070,"Autograph Card Signed W. H. Auden to Hugo Kurka 1964-04-18","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-04-18T00:00:00+01:00,1964-04-18T23:59:59+01:00,Stockholm,"https://d-nb.info/gnd/4057648-6","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.70"
00265,2560,1926,148,107,card,1r,0071,"Autograph Card Signed W. H. Auden to Hugo Kurka 1964-04-09","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-04-09T00:00:00+00:00,1964-04-09T23:59:59+00:00,Ísafjörður,"https://d-nb.info/gnd/5195049-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.71"
00266,2552,1924,148,107,card,1v,0071,"Autograph Card Signed W. H. Auden to Hugo Kurka 1964-04-09","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-04-09T00:00:00+00:00,1964-04-09T23:59:59+00:00,Ísafjörður,"https://d-nb.info/gnd/5195049-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.71"
00267,2528,1944,146,103,card,1r,0072,"Autograph Card W. H. Auden to Christa Kurka and Hugo Kurka 1965-02-03","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-02-03T00:00:00+01:00,1965-02-03T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.72"
00268,2528,1946,146,103,card,1v,0072,"Autograph Card W. H. Auden to Christa Kurka and Hugo Kurka 1965-02-03","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-02-03T00:00:00+01:00,1965-02-03T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.72"
00269,1878,2578,106,149,card,1r,0073,"Autograph Card Signed W. H. Auden to Hugo Kurka 1965-02-25","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-02-25T00:00:00+01:00,1965-02-25T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.73"
00270,1910,2576,106,149,card,1v,0073,"Autograph Card Signed W. H. Auden to Hugo Kurka 1965-02-25","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-02-25T00:00:00+01:00,1965-02-25T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.73"
00271,2590,1786,150,98,card,1r,0074,"Autograph Card Signed W. H. Auden to Christa Kurka and Hugo Kurka 1964-10-16","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-10-16T00:00:00+01:00,1964-10-16T23:59:59+01:00,Budapest,"https://d-nb.info/gnd/4008684-7","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.74"
00272,2596,1788,150,98,card,1v,0074,"Autograph Card Signed W. H. Auden to Christa Kurka and Hugo Kurka 1964-10-16","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-10-16T00:00:00+01:00,1964-10-16T23:59:59+01:00,Budapest,"https://d-nb.info/gnd/4008684-7","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.74"
00273,2542,1824,147,102,card,1r,0075,"Autograph Card Signed W. H. Auden, Chester Kallman, and Konstantin Pittas to Hugo Kurka 1964-09-10--1968-11-24","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-09-10T00:00:00+01:00,1968-11-24T23:59:59+01:00,Forio,"https://d-nb.info/gnd/4381880-8","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.75"
00274,2540,1848,147,102,card,1v,0075,"Autograph Card Signed W. H. Auden, Chester Kallman, and Konstantin Pittas to Hugo Kurka 1964-09-10--1968-11-24","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-09-10T00:00:00+01:00,1968-11-24T23:59:59+01:00,Forio,"https://d-nb.info/gnd/4381880-8","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.75"
