img,lrx,lry,width,height,type,ed,doc,title,author,author-uri,notBefore-iso,notAfter-iso,place,place-uri,repository,repository-uri,collection,idno
00212,4022,1914,241,105,envelope,1v,0052,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-11-24","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-11-24T00:00:00-05:00,1968-11-24T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 052"
00213,3528,4548,216,280,sheet,2r,0052,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-11-24","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-11-24T00:00:00-05:00,1968-11-24T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 052"
00214,3630,4648,216,280,sheet,2v,0052,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-11-24","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-11-24T00:00:00-05:00,1968-11-24T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 052"
00215,3940,1900,237,105,envelope,1r,0053,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-10-11","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-10-11T00:00:00+01:00,1966-10-11T23:59:59+01:00,London,"https://d-nb.info/gnd/4074335-4","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 053"
00216,3900,1902,237,105,envelope,1v,0053,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-10-11","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-10-11T00:00:00+01:00,1966-10-11T23:59:59+01:00,London,"https://d-nb.info/gnd/4074335-4","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 053"
00217,3532,4914,210,297,sheet,2r,0053,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-10-11","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-10-11T00:00:00+01:00,1966-10-11T23:59:59+01:00,London,"https://d-nb.info/gnd/4074335-4","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 053"
00218,3534,4916,210,297,sheet,2v,0053,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-10-11","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-10-11T00:00:00+01:00,1966-10-11T23:59:59+01:00,London,"https://d-nb.info/gnd/4074335-4","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 053"
00219,4022,1924,241,105,envelope,1r,0054,"Typed Letter Signed W. H. Auden to Hugo Kurka 1969-01-11","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-01-11T00:00:00-05:00,1969-01-11T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 054"
00220,4024,1928,241,105,envelope,1v,0054,"Typed Letter Signed W. H. Auden to Hugo Kurka 1969-01-11","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-01-11T00:00:00-05:00,1969-01-11T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 054"
00221,3626,4646,216,280,sheet,2r,0054,"Typed Letter Signed W. H. Auden to Hugo Kurka 1969-01-11","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-01-11T00:00:00-05:00,1969-01-11T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 054"
00222,3630,4648,216,280,sheet,2v,0054,"Typed Letter Signed W. H. Auden to Hugo Kurka 1969-01-11","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-01-11T00:00:00-05:00,1969-01-11T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 054"
00223,4006,2052,240,105,envelope,1r,0055,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-11-14","Auden, W. H.","https://d-nb.info/gnd/118650963",1967-11-14T00:00:00-05:00,1967-11-14T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 055"
00224,4012,2054,240,105,envelope,1v,0055,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-11-14","Auden, W. H.","https://d-nb.info/gnd/118650963",1967-11-14T00:00:00-05:00,1967-11-14T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 055"
00225,3636,4650,217,280,sheet,2r,0055,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-11-14","Auden, W. H.","https://d-nb.info/gnd/118650963",1967-11-14T00:00:00-05:00,1967-11-14T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 055"
00226,3634,4646,217,280,sheet,2v,0055,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-11-14","Auden, W. H.","https://d-nb.info/gnd/118650963",1967-11-14T00:00:00-05:00,1967-11-14T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 055"
00227,4026,2076,241,106,envelope,1r,0056,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-12-29","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-12-29T00:00:00-05:00,1968-12-29T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 056"
00228,4026,2078,241,106,envelope,1v,0056,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-12-29","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-12-29T00:00:00-05:00,1968-12-29T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 056"
00229,3630,4650,216,280,sheet,2r,0056,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-12-29","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-12-29T00:00:00-05:00,1968-12-29T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 056"
00230,3630,4650,216,280,sheet,2v,0056,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-12-29","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-12-29T00:00:00-05:00,1968-12-29T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 056"
00231,4020,2054,241,105,envelope,1r,0057,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-11-13","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-11-13T00:00:00-05:00,1968-11-13T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 057"
00232,4022,2400,241,105,envelope,1v,0057,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-11-13","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-11-13T00:00:00-05:00,1968-11-13T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 057"
00233,3630,4652,216,280,sheet,2r,0057,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-11-13","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-11-13T00:00:00-05:00,1968-11-13T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 057"
00234,3628,4646,216,280,sheet,2v,0057,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-11-13","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-11-13T00:00:00-05:00,1968-11-13T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 057"
00235,4082,1974,241,105,envelope,1r,0058,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-12-13","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-12-13T00:00:00-05:00,1968-12-13T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 058"
00236,4020,1972,241,105,envelope,1v,0058,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-12-13","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-12-13T00:00:00-05:00,1968-12-13T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 058"
00237,3630,4650,216,280,sheet,2r,0058,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-12-13","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-12-13T00:00:00-05:00,1968-12-13T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 058"
00238,3632,4650,216,280,sheet,2v,0058,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-12-13","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-12-13T00:00:00-05:00,1968-12-13T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 058"
00239,4008,1902,241,105,envelope,1r,0059,"Envelope W. H. Auden to Hugo Kurka 1969-02-21","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-02-21T00:00:00-05:00,1969-02-21T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 059"
00240,4012,1902,241,105,envelope,1v,0059,"Envelope W. H. Auden to Hugo Kurka 1969-02-21","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-02-21T00:00:00-05:00,1969-02-21T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 059"
00241,3622,4646,215,280,sheet,1r,0060,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1970-03-15","Auden, W. H.","https://d-nb.info/gnd/118650963",1970-03-15T00:00:00-05:00,1970-03-15T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 060"
00242,3620,4648,215,280,sheet,1v,0060,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1970-03-15","Auden, W. H.","https://d-nb.info/gnd/118650963",1970-03-15T00:00:00-05:00,1970-03-15T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 060"
